"ID","Provinz","Ort","Breite","Länge","Text","Datum von","Datum bis","Personenstatus / Inschriftengattung"
"EDCS-13000486","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","D(is) M(anibus) s(acrum) / Celi / Glorio/si vixi(t) / an(n)is LXV / dis(cessi)t XIII Kal(endas) / Octo(bres) (!) p(rovinciae) CCCLXXX","419","419",
"EDCS-13000487","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria Aurelia / Donata vi{c}xit an(n)is / LXV disce(ss)it III No/nas Dece(mbres) (!) p(rovinciae) CCCLXXX / et Aurelia Getula / vi{c}xit annis XL","419","419",
"EDCS-13000489","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","vixit] an(n)is XVII / [discessi]t VI Idus / [3 anno] pr(ovinciae) CCCLXXXV","424","424",
"EDCS-13000490","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memo(ria) / C(a)ecilia Vict/orina vi&lt;x=CS&gt;i/t an(n)is LXXX / disces(s)it / IIII Idus Ian/uarias (!) pro(vinciae) / CCCXC","429","429",
"EDCS-13000491","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Mem/oria C(a)e/cilia Ro/gata vi&lt;x=C&gt;/{s}it annis / LVIII discessit / III Idus Feb/r(uar)ias (!) pro(vinciae) / CCCXC","429","429",
"EDCS-13000492","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","discessit 3] Kal(endas) Se(pte)m[bres] / anno pro(vinciae) CCCXC / gladio p(ercussus) a barbaros","429","429",
"EDCS-13000493","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","D(is) M(anibus) s(acrum) Iulia / Victorina / vixit annis / LXV disc(essit) XVI Kalen(das) De(ce)m/bres (!) p(rovinciae) CCCXCI","430","430",
"EDCS-13000494","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria Aufidi / Mellancera vi{c}xi/t annis XX p(lus) m(inus) dis(cessit) / III Nonas Octobres / anno provin(ciae) CCCXCVI","435","435",
"EDCS-13000495","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","D(is) M(anibus) s(acrum) Flavius Ian/{n}uarius vi{c}xit an/nis XXXV dis(cessit) III Idus / Iunias (!) p(rovinciae) CCCXCVII","436","436",
"EDCS-13000496","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","[Memoria(?) fecit 3] / [3] Sedatus / [3]dio Pecu/[ario vi]&lt;x=S&gt;it an(n)is XXX / [3 dis]ces(s)it VI K(alendas) / [3]as (!) pro(vinciae) / [CCC]XCVIIII","438","438",
"EDCS-13000497","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria / C(a)ecilia Sa/turina vi&lt;x=C&gt;/{s}i(t) an(n)is{s} XV dis/ces(s)it XII K(a)l(endas) Oc/tob(res) an(no) p(rovinciae) CCCCII","441","441",
"EDCS-13000498","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria Gemini/us Saturi(nus) vix(it) anni/s{is} XXX discess/it XIII Kal(endas) Feb(ru)aria/s pa(ter) d(u)l(cissimus) f(ecit) (!) p(rovinciae) CCCCIIII","443","443",
"EDCS-13000499","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","[Me]m[oria] / [3] Monno[sa] / [vi]xit an(n)is X[3] / [dis(cessit) 3] K(a)l(endas) Novem[bres] / [anno pro(vinciae?)] CCCCIIII","443","443",
"EDCS-13000500","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","[Memoria(?)] / A[3]us [M]axim/us vi&lt;x=CS&gt;it annis LV / discessit Non/as Ianuarias an(n)o / provin(ciae) CCCCV","444","444",
"EDCS-13000501","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria Flavia / Monnica vi{c}xit / annis XLV dis(cessit) XVI / Kal(endas) Feb(ruarias) (!) p(rovinciae) CCCCV / fil(ius) dul(cissimus) mat(ri) fe(cit)","444","444",
"EDCS-13000502","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","[Me]moria Flore[n]/tia Onerata vi/xit annis XIII di(scessit) / IV Idus Novem(bres) / (!) p(rovinciae) CCCC et VII","446","446",
"EDCS-13000503","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","D(is) M(anibus) s(acrum) Sittia / Germana vi/xit an(nos) LXXXV / dis(cessit) IIII Nonas / Nove(mbres) (!) p(rovinciae) CCCCVIII","447","447",
"EDCS-13000504","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","] / vixit an(n)is / XXXV disces/sit XVIIII K(a)l(endas) / Ian(u)arias (!) p(rovinciae) / CCCCVIII","447","447",
"EDCS-13000505","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria Flavia / Victorina vi{c}xit an(n)is LX / disces(s)it III Nonas Ma/r&lt;ti=S&gt;as (!) p(rovinciae) CCCCXVII","456","456",
"EDCS-13000506","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","[Memoria(?)] / Iuli S[aturi]/ni vi[x]i[t an]/nis L dis[ces]/sit K(alendas!) Iunia[s] / (!) pr(ovinciae) CCCCXVII","456","456",
"EDCS-13000507","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria / C(a)ecili Saturini / vi{c}xit an(n)is pl(us) m(inus) / XXXVIII di(scessit) K(a)l(endas!) / Ianuari/as (!) p(rovinciae) CCCCXXVIII","467","467","tituli sepulcrales;  tria nomina;  viri"
"EDCS-13000508","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria Isflacia / Prima vi{c}xit annis / XVIII disces(s)it XI Kalen(das) / Ianuarias (!) pro(vinciae) CCCCXXX","469","469",
"EDCS-13000509","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","M(e)m(o)r(i)a Iuli/us Saturin/us vixit annis LV discessit / VIII Idus Febr(u)ari/as (!) p(rovinciae) CCCCXXX","469","469",
"EDCS-13000510","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","M(e)m(o)r(i)a Cr(e)/p(e)re(iae?) Lercias / vixit an(n)is XX disc(es)sit Idus / Iunias (!) p(rovinciae) CCCCXXXII","471","471",
"EDCS-13000511","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria / Flavia Faus/tina vi&lt;x=CS&gt;it an(n)is / LXIII dis(cessit) XIIII K(a)l(endas) Aug/ustas (!) p(rovinciae) CCCCXXXII","471","471",
"EDCS-13000512","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria Iuli Li[b]/ani vi{c}xit an/nis XVIII disces/sit XVIII Kalendas Ian&lt;u=N&gt;arias (!) p(rovinciae) CCCCXXXII","471","471",
"EDCS-13000513","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","[Me]moria Valer/[3] Iun(ianus?) vi{c}xit / [an(nos)] XV disc(essit) III(?) Kal(endas) / [3 a(nno)] p(rovinciae) CCCCXXXVIIII","478","478",
"EDCS-13000514","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Mem(oria) [3]/nati vix(it) ann(os) [3] / discessi(t) XVI K(a)l(endas) / Feb(ruarias) a(nno) p(rovinciae) CCCCXLI","480","480",
"EDCS-13000515","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","M[emoria 3]us / Renatus vi{c}x/it annis L discessi(t) / X K(a)l(endas) Octobres an(no) pr(ovinciae) CCCCXLI","480","480",
"EDCS-13000516","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria Sitti / Iuliani vixit ann(os) / XXX dis(cessit) VIII Kal(endas) Septemb(res) / (!) p(rovinciae) CCCCX[","449","529",
"EDCS-13000517","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria Sittia Pri/ma vixit annis XVI / dis(cessit) XI Kal(endas) Martias / an(no) p(rovinciae) CCCCXLVI","485","485",
"EDCS-13000518","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria Cre/pere(i)a &lt;Ex=ASS&gt;emta / vixit ann(os) L disces/sit IIII Idus Augustas / (!) p(rovinciae) CCCCXLVIII","487","487",
"EDCS-13000519","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Mem(oria) Manila vix(it) / ann(os) VIII disc(essit) V Kal(endas) / Octob(re)s (!) p(rovinciae) CCCCLIII","492","492",
"EDCS-13000520","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memo(ria) Tissia Pri/ma vixit annis XX / dis(cessit) IIII Kal(endas) Mar/tias (!) p(rovinciae) CCCLV","394","394",
"EDCS-13000521","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","vix]it an(n)is LX d(i)s/[ces]s(i)t VIIII Kalend(a)s / [Ian]uarias (!) p(rovinciae) CCCCLVIII","497","497",
"EDCS-13000522","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria Crepe/re(i)a Satura vixit / annis pl(us) m(inus) L / disces(sit) II Nonas De(cembres) / an(no) p(rovinciae) CCCC et LVIIII","498","498",
"EDCS-13000523","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","]/EA [3]/eri[3 vi]/&lt;x=CS&gt;it an(n)is plus mi/nus LX disces(s)it d(ie) / Kalendas Febr(u)ari/as an(no) provinci(a)e CCCCLXVIII","507","507",
"EDCS-13000524","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","dis(cessit)] / VII Feb(ruarias) pr(ovinciae) / CCCCLXXII","511","511",
"EDCS-13000525","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","]riae / [3]eria / [qui e]t Honori/[a po]s(uit?) memoria / [3] vixit an(n)is LVI(?) / [di]sc(essit) XIIII Kal(endas) / [Iu]l(ias) an(no) p(rovinciae) CCCCLXXXII","521","521",
"EDCS-13000527","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Mem(oria) Iu[li 3] / vix(it) an(nos) p(lus) [m(inus) 3 disc(essit)] / IIII K(a)l(endas) No[vembres anno provinciae] / CCCCX[C(?)","529","529",
"EDCS-13000528","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memo(ria) Iuli(a)e Rogata(e) / vixit annis XXV / disces(s)it II K(alendas) Fe/bruarias an(no) p(rovinciae) CCCCXCIII","532","532",
"EDCS-13000529","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","[Mem(oria) 3]a Prima / [vixit annis 3]I disc(essit) / [die 3 A]ug(ustas) an(no) / [provinciae CCC]CXCIII","532","532",
"EDCS-13000530","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","[M]em(oria) Iuli Victo(rini?) / [vi]x(it) an(nos) XL disc(essit) / VII Id(us) Septembr(es) / an(no) p(rovinciae) CCCCXCIII","532","532",
"EDCS-13000532","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Mem(oria) Iuli Dom(i)ni/ci vixit annis XVIII / disces(s)it II Nonas Iu/nias (a)nno provinc(iae) CCCCXCIII","532","532",
"EDCS-13000533","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Mem(oria) [3] / [3]ntus crudel(is) / vixit annis plus / min(us) [3]I disc(essit) V / Kal(endas) Septemb/r(es) anno pro(vin)c(iae) CCCCXCVIIII","538","538",
"EDCS-13000534","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","[Memori]a Iulius / [3 c]rudele / [uxor(?) fe]cit do/[mum aeter]nale(m) / [vix(it) annos] plus / [min(us) 3 dis(cessit)] die V Ka(lendas) / [3 an]no p(rovinciae) D","539","539",
"EDCS-13000535","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Mem(oria) Iuli Spendeu / vixit annis pl(us) min(us) / LXII disc(essit) XV Kal(endas) Ianu/arias anno pro(vinciae) DII","541","541",
"EDCS-13000536","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","[Mem(oria)] Iuli(us) Leontius / [vix(it) an]nis XXXII disc(essit) / [3 Non]as Octo/[bres anno provinciae] D et III","542","542",
"EDCS-13000537","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Mem(oria) Iuliae Iusta(e) / mater familiae c(u)/i fili(i) fecer(unt) domum / (a)eternal(em) vixit annis pl(us) / min(us) LXXXV di(s)c(essit) die VI / Kal(endas) Septembr(es) an/no pro(vin)c(iae) DIIII","543","543",
"EDCS-13000538","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Mem(oria) Iul(ia) No/me vixit an/nis LXXV disc(essit) / die X Kal(endas) Ma/ias anno pr/o(vin)c(iae) D et V","544","544",
"EDCS-13000539","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","discessit] / die XV [Kal(endas)] / Ian{n}uari/as an(no) p(rovinciae) DV","544","544",
"EDCS-13000540","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","[Memoria 3 Bo]nifati/[us crud(elis) vi]&lt;x=CS&gt;it ann/[is 3 disc(essit) d]ie XIII p(ost) K(a)l(endas) / [3]s anno / [provincia]e DVII","546","546",
"EDCS-13000541","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Mem(oria) Aurelius Bonifa/tius vixit annis pl(us) mi/n(us) LXI disc(essit) die X Kal(endas) / Apriles anno pro(vin)c(iae) D et XIII","552","552",
"EDCS-13000542","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Mem(oria) Iul(ia) Maxima cru/del(is) vixit annis pl(us) mi/n(us) XXX disc(essit) die XVI Kal(endas) Novembres / anno pro(vin)c(iae) D et XIII","552","552",
"EDCS-13000543","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Mem(oria) Aurelius Boni/fatiu(s) (v)ixit annis LXII / disc(essit) die XV Kal(endas) No/vembres anno pro(vin)c(iae) / D et XVIIII","558","558",
"EDCS-13000544","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Mem(oria) Aurelius [1]ERNV[1]DE[1] vix/it annis plus mi/n(us) XLV disc(essit) die / V Id(us) Februari/as anno pro(vin)c(iae) DXXII","561","561",
"EDCS-13000545","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","vixit anno]s LXIIII d[iscessit] / [3]s an[no] / [provinciae] DXL","579","579",
"EDCS-13000547","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","D(is) M(anibus) s(acrum) / memo(ria) Ulpi/us Marturi(as) cui fili(i) fecer/u(n)t domum (a)e/ternale(m) vi{c}xit / [a]nnis XXXII die VIII / [I]d(us) Octobres ann/o provinci(a)e DLIII","592","592",
"EDCS-13000569","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","[3]erie Sempron(i)a Repa/[rat]a vixit an(n)is XXI / [dis(cessit)] XVIII Kal(endas) Ian(uarias) / [a(nno) p(rovinciae) CCC]C[L]VI","495","495",
"EDCS-13000571","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Mem(oria) Iuliae(!) Honora/[t]a mater cui vir et / fili(i) fecerunt domum (a)eternale(m) vix(it) [an(nos)] / plus minus LXV disc(essit) / die pridie Idus August(as) / anno p(rovinciae) D[X]VII(?)","556","556",
"EDCS-13000580","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria [3]/na vi{c}xit [annos 3 discessit] / VIII Idus [3] / pr(ovinciae) CCC[","339","500",
"EDCS-13000581","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria Tissi Urba/ni vixit annis XLV p(ie?) / discessit VIII Idus / Septembres [p(rovinciae) a(nno)] / et Quitos[us","439","439","tituli sepulcrales;  tria nomina;  viri"
"EDCS-13000582","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memoria / Ulpia Serena / Longa(?) vix(it) / annis LXV di/sces(s)it Nona/s(!) Augustas","371","400","mulieres;  tituli sepulcrales;  tria nomina"
"EDCS-13000584","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Memori[a 3 pater(?) fami]/li(a)e cui fil[ii fecerunt domum aeternalem vixit] / an(n)is pl[us minus","501","600","tituli operum;  tituli sepulcrales;  viri"
"EDCS-13000585","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Mem[oria 3] / [6]/us v[ixit ann]/is X[ disc(essit) di]/e VI[","501","600","tituli sepulcrales;  viri"
"EDCS-13000589","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","[D(is)] M(anibus) s(acrum) [3 Ti]ssius [","401","450","tituli sepulcrales;  viri"
"EDCS-13000590","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","] p(rovin)c(iae?) / [3]III","525","535","tituli sepulcrales"
"EDCS-13000593","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","]EON / [pater fa]mili/[ae(?) 3]ID/[","501","600","tituli sepulcrales;  viri"
"EDCS-46400225","Mauretania Caesariensis","Ras el Oued / Tocqueville / Ain Toumella / Thamallula","35.9445677","5.0319396","D(is) M(anibus) s(acrum) / L(ucius) On() Ho/noratu/s vix(it) an(n)is / XXXXV / o(biit) die VII / Idus Nov(embres) / a(nno) p(rovinciae) CCLXXX/III","322","322","tituli sepulcrales;  tria nomina;  viri"
"EDCS-70100034","Mauretania Caesariensis","Ras el Oued / Tocqueville / Ain Toumella / Thamallula","35.9445677","5.0319396","D(is) M(anibus) s(acrum) / LSIAI / VMINIVLIN / SMDINI / vix(i)/t an(n)os X / (!) p(rovinciae) CCLXX","309","309",
"EDCS-09700411","Mauretania Caesariensis","Setif / Sitifis","36.1892751","5.403493","[3]R Donatilla / [3 S]aturninais [","301","500","mulieres;  tituli sepulcrales"
"EDCS-09700450","Mauretania Caesariensis","Setif / Sitifis","36.1892751","5.403493","D(is) M(anibus) s(acrum) / Q(uintus) [Caec]iliu[s D]on[a]tu(s) / vi&lt;x=CS&gt;it a[n(nos)] LXXV / [Ca]ecilio [3]no / v[i]xit [3] et / [3] vix(it) LXXXX / a(nno) p(rovinciae) CCLXIII","302","302","tituli sepulcrales;  tria nomina;  viri"
"EDCS-09700453","Mauretania Caesariensis","Setif / Sitifis","36.1892751","5.403493","Memoria Iul(i) Iun/ioris vixit annos / LI disces(s)it pr/idie Idus Septe/[m]bre(s) fecit / filius eius Gau/diosus cum frat/{rat}ribus suis / a(nno) p(rovinciae) CCCXXXII","371","371","nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-09700456","Mauretania Caesariensis","Setif / Sitifis","36.1892751","5.403493","Memoria Se/xtili Victori/niani vi{c}xit / an(n)is XXX dece/{ce}ssit die V / Nonas Maias / Iulia Donata mate/r deposuit an(no) p(rovinciae) CCCXX","359","359","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-08300584","Mauretania Caesariensis","Setif / Sitifis","36.1892751","5.403493","] / c[ar]issimis parentibus Iul(io) / Victori{i} patri et Adelfiae / Fortunatae matri filius / eorum Pascentius naturae / pietate cogente et eorum ca/ritate singulari mensam tes/timonium amoris sui et perpetuae / [p]osterita[tis eor]um gratia posuit qu[","301","400","mulieres;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-08400561","Mauretania Caesariensis","Setif / Sitifis","36.1892751","5.403493","Memoria Fl(avi) Reginia/ni cor(nicularii) Cimb(rianorum) vix(it) an(nos) / XLIIII mense(m) un(um) dies / XXIIII (h)oras VII a(d)m&lt;i=E&gt;n/&lt;i=E&gt;strav&lt;i=E&gt;t an(nos) XVIII actarius an(nos) IIII co(r)/nicularius an(nos) XIIII / memoria(m) fecit (A)em/ilia Ulpiola dulcis[s]im/a coniu(n)x","301","400","milites;  mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-24700844","Mauretania Caesariensis","Setif / Sitifis","36.1892751","5.403493","D(is) M(anibus) s(acrum) Sc/antius Fa/ustus vix/it annis XXV / decessit a(nno) pr(ovinciae) CCLXXXII","321","321","tituli sepulcrales;  tria nomina;  viri"
"EDCS-16201181","Mauretania Caesariensis","Setif / Sitifis","36.1892751","5.403493","C(aio) Iul(io) Honorio sacerdotali curatori rei p(ublicae) / bis p(er)p(etuo) Aedinia Valeria una cum Iuliis Prin/cipino et Commodo liberis suis recordationis / et pietatis causa hunc memoriae titulum peren/nem posuit et dedicavit marito caris/simo vixit annis XXXXII se&lt;d=T&gt; vixit / decessit pri(die) Nonas Oct(obres) a(nno) p(rovinciae) CC&lt;L=I&gt;XXII / [","311","311",
"EDCS-09700429","Mauretania Caesariensis","Setif / Sitifis","36.1892751","5.403493","Mensa Sabassan(a)e vi&lt;x=CS&gt;(it) / annu(m) unu(m) men(ses) tres / dies XVII parentes / amanti posuerunt (!) p(rovinciae) CCXCV","334","334","mulieres;  nomen singulare;  tituli sepulcrales"
"EDCS-09700486","Mauretania Caesariensis","Setif / Sitifis","36.1892751","5.403493","Me(n)sa Barsei / vixit an(n)is XXII / an(n)o provinci(a)e CCC/XXX[3]","369","388","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-23200077","Mauretania Caesariensis","Sour El-Ghozlane / Sour el Ghozlame / Souk el-Ghoziane / Sour-Ghozlan / Ghorfa Uled Selama / Aumale / Auzia","36.147376","3.691797","D(is) M(anibus) s(acrum) / {h}ave Clodi Felix / rarissime fili / q(uaesturam) r(ei) pub(licae) agens et / tu pater qui me sa/lutas salvus tran/s&lt;e=I&gt;as v(ixit) a(nnos) VII(!) m(enses) II Clo(dius) Clodi/anus co(lonia)e disp(unctor) et Te(rentia) Donata f(ecerunt) d(e)d(icaveruntque) / a(nno) p(rovinciae) CCLXXXI","320","320","carmina;  mulieres;  ordo decurionum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-23200093","Mauretania Caesariensis","Sour El-Ghozlane / Sour el Ghozlame / Souk el-Ghoziane / Sour-Ghozlan / Ghorfa Uled Selama / Aumale / Auzia","36.147376","3.691797","D(is) M(anibus) s(acrum) / Aufidius Ver/na iun(ior) vix(it) an/nis XVIII Aufi/dius Barigbal / pater filio dul/cissimo fe/cit et d(e)d(icavit) / (!) p(rovinciae) CLXXXXVII","336","336","tituli sepulcrales;  tria nomina;  viri"
"EDCS-09800468","Mauretania Caesariensis","Tenes / Tenez / Cartenna","36.5080818","1.3078072","Memoria / [6] / recessit die / VII Idus Decemb(res) / (!) prov(inciae) CCCLXXIII","412","412","tituli sepulcrales"
"EDCS-15600031","Mauretania Caesariensis","Tiaret","35.3661448","1.3194687","D(is) M(anibus) s(acrum) Lucius Iahin fecit me(n)sa(m) / una cum Donata coniugi suae / fecerunt me(n)sa(m) Donatae soce/rae suae an(no) pro(vinciae) CCCLXX et V","414","414","mulieres;  nomen singulare;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-25500549","Mauretania Caesariensis","Tiaret","35.3661448","1.3194687","[Me]moriae / Aust(a)e vi&lt;x=CS&gt;i/t annis LXXV / a(nno) p(rovinciae) CCCCXXXXC(!) / [3]IISORIEA // [h]eredes / [ex testam]ento f(ecit)","499","499","mulieres;  nomen singulare;  tituli sepulcrales"
